student_id,teacher_id,class_id,year_group,academic_year,date,assessment_type,subject,score
284,TCH0014,CLS0074,Y11,2024/2025,2025-02-26,* Current Grades,Science,5
285,,CLS0079,Y12,2024/2025,2025-01-26,* Current Grades (KS5),Construction,DDD
285,,CLS0080,Y12,2024/2025,2025-01-31,* Current Grades (KS5),Hospitality,MMM
285,,,Y12,2024/2025,2025-03-02,* Current Grades (KS5),English,A
285,,CLS0093,Y12,2024/2025,2025-02-16,* Current Grades (KS5),Science,A*
286,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
286,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,85.6
286,TCH0010,CLS0038,Y10,2024/2025,2025-01-28,* Current Grades,Construction,D1
286,,CLS0040,Y10,2024/2025,2025-06-14,* Current Grades,Hospitality,D*
286,TCH0002,CLS0044,Y10,2024/2025,2025-03-22,* Current Grades,English,9
286,TCH0003,CLS0048,Y10,2024/2025,2025-02-20,* Current Grades,Mathematics,6
286,,CLS0053,Y10,2024/2025,2025-06-13,* Current Grades,Science,9
287,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,85.0
287,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
287,TCH0017,CLS0027,Y9,2024/2025,2025-03-16,* Current Grades (KS3),English,8D
287,TCH0013,CLS0030,Y9,2024/2025,2025-06-23,* Current Grades (KS3),Mathematics,7A
287,TCH0004,CLS0032,Y9,2024/2025,2025-01-29,* Current Grades (KS3),Science,8B
288,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,92.0
288,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
288,TCH0012,CLS0014,Y8,2024/2025,2025-02-24,* Current Grades (KS3),English,8D
288,TCH0013,CLS0018,Y8,2024/2025,2025-06-16,* Current Grades (KS3),Mathematics,8E
288,,CLS0021,Y8,2024/2025,2025-01-16,* Current Grades (KS3),Science,9E
289,,CLS0099,Y13,2024/2025,2025-01-10,* Current Grades (KS5),Construction,D*D*D
289,TCH0006,CLS00101,Y13,2024/2025,2025-04-13,* Current Grades (KS5),Hospitality,D*D*D
289,TCH0017,CLS00107,Y13,2024/2025,2025-02-02,* Current Grades (KS5),English,A*
289,TCH0018,CLS00111,Y13,2024/2025,2025-04-13,* Current Grades (KS5),Mathematics,B
290,TCH0010,CLS0058,Y11,2024/2025,2025-02-21,* Current Grades,Construction,D1
290,,CLS0060,Y11,2024/2025,2025-03-10,* Current Grades,Hospitality,M
290,TCH0007,CLS0065,Y11,2024/2025,2025-04-10,* Current Grades,English,4
290,TCH0013,CLS0070,Y11,2024/2025,2025-01-17,* Current Grades,Mathematics,5
290,TCH0014,CLS0074,Y11,2024/2025,2025-03-12,* Current Grades,Science,4
291,,CLS0099,Y13,2024/2025,2025-03-17,* Current Grades (KS5),Construction,D*DD
291,,,Y13,2024/2025,2025-03-20,* Current Grades (KS5),Hospitality,PPP
291,,,Y13,2024/2025,2025-01-21,* Current Grades (KS5),English,E
291,TCH0008,CLS00109,Y13,2024/2025,2025-02-08,* Current Grades (KS5),Mathematics,D
291,,,Y13,2024/2025,2025-01-11,* Current Grades (KS5),Science,A
292,,,Y13,2024/2025,2025-06-23,* Current Grades (KS5),Construction,DDD
292,TCH0011,CLS00102,Y13,2024/2025,2025-06-20,* Current Grades (KS5),Hospitality,D*D*D
292,TCH0007,CLS00105,Y13,2024/2025,2025-05-05,* Current Grades (KS5),English,C
292,TCH0018,CLS00111,Y13,2024/2025,2025-02-15,* Current Grades (KS5),Mathematics,C
292,TCH0014,CLS00114,Y13,2024/2025,2025-01-15,* Current Grades (KS5),Science,U
293,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
293,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,92.4
293,,,Y9,2024/2025,2025-05-12,* Current Grades (KS3),English,9C
293,TCH0013,CLS0030,Y9,2024/2025,2025-01-15,* Current Grades (KS3),Mathematics,7B
294,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,96.0
294,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,91.7
294,TCH0013,CLS0006,Y7,2024/2025,2025-06-20,* Current Grades (KS3),Mathematics,8B
294,TCH0019,CLS0011,Y7,2024/2025,2025-03-02,* Current Grades (KS3),Science,9E
295,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
295,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,97.4
295,,,Y8,2024/2025,2025-06-20,* Current Grades (KS3),Science,9C
296,,,Y12,2024/2025,2025-01-13,* Current Grades (KS5),Construction,D*DD
296,,,Y12,2024/2025,2025-05-15,* Current Grades (KS5),English,C
296,,,Y12,2024/2025,2025-04-07,* Current Grades (KS5),Mathematics,C
296,TCH0004,CLS0092,Y12,2024/2025,2025-02-08,* Current Grades (KS5),Science,C
297,,,Y13,2024/2025,2025-04-16,* Current Grades (KS5),Construction,DDM
297,,,Y13,2024/2025,2025-02-06,* Current Grades (KS5),Hospitality,PPP
297,TCH0002,CLS00104,Y13,2024/2025,2025-02-06,* Current Grades (KS5),English,A
297,TCH0003,CLS00108,Y13,2024/2025,2025-06-30,* Current Grades (KS5),Mathematics,B
298,,,Y13,2024/2025,2025-02-03,* Current Grades (KS5),Construction,DDD
298,TCH0016,CLS00103,Y13,2024/2025,2025-04-05,* Current Grades (KS5),Hospitality,DDM
298,TCH0007,CLS00105,Y13,2024/2025,2025-04-28,* Current Grades (KS5),English,C
298,,,Y13,2024/2025,2025-01-27,* Current Grades (KS5),Mathematics,A
298,TCH0014,CLS00114,Y13,2024/2025,2025-03-10,* Current Grades (KS5),Science,U
299,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
299,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,92.6
299,,,Y9,2024/2025,2025-02-07,* Current Grades (KS3),English,8C
299,TCH0008,CLS0029,Y9,2024/2025,2025-01-22,* Current Grades (KS3),Mathematics,8B
300,TCH0010,CLS0078,Y12,2024/2025,2025-06-10,* Current Grades (KS5),Construction,D*D*D
300,TCH0016,CLS0083,Y12,2024/2025,2025-02-26,* Current Grades (KS5),Hospitality,DDD
300,,,Y12,2024/2025,2025-01-16,* Current Grades (KS5),English,C
300,TCH0013,CLS0090,Y12,2024/2025,2025-01-05,* Current Grades (KS5),Mathematics,C
300,,CLS0093,Y12,2024/2025,2025-03-23,* Current Grades (KS5),Science,A*
301,,CLS0060,Y11,2024/2025,2025-02-22,* Current Grades,Hospitality,D2
301,,,Y11,2024/2025,2025-03-28,* Current Grades,English,8
301,TCH0018,CLS0071,Y11,2024/2025,2025-03-17,* Current Grades,Mathematics,6
301,TCH0019,CLS0075,Y11,2024/2025,2025-03-28,* Current Grades,Science,6
302,TCH0000,CLS0056,Y11,2024/2025,2025-03-12,* Current Grades,Construction,P
302,,,Y11,2024/2025,2025-06-18,* Current Grades,Hospitality,M
302,,,Y11,2024/2025,2025-01-07,* Current Grades,English,4
302,TCH0008,CLS0069,Y11,2024/2025,2025-03-02,* Current Grades,Mathematics,2
303,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,88.0
303,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,84.0
303,TCH0012,CLS0002,Y7,2024/2025,2025-04-05,* Current Grades (KS3),English,9E
303,,,Y7,2024/2025,2025-03-01,* Current Grades (KS3),Mathematics,9A
304,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
304,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
304,TCH0012,CLS0014,Y8,2024/2025,2025-02-08,* Current Grades (KS3),English,8D
304,TCH0008,CLS0017,Y8,2024/2025,2025-03-23,* Current Grades (KS3),Mathematics,8E
304,,CLS0021,Y8,2024/2025,2025-01-19,* Current Grades (KS3),Science,9E
305,TCH0010,CLS0078,Y12,2024/2025,2025-03-13,* Current Grades (KS5),Construction,D*DD
305,TCH0016,CLS0083,Y12,2024/2025,2025-06-15,* Current Grades (KS5),Hospitality,DDM
305,,,Y12,2024/2025,2025-03-07,* Current Grades (KS5),English,C
305,,,Y12,2024/2025,2025-06-30,* Current Grades (KS5),Mathematics,C
306,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,95.0
306,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,97.6
306,TCH0002,CLS0012,Y8,2024/2025,2025-05-08,* Current Grades (KS3),English,9E
306,TCH0003,CLS0016,Y8,2024/2025,2025-02-25,* Current Grades (KS3),Mathematics,9B
306,,CLS0021,Y8,2024/2025,2025-05-04,* Current Grades (KS3),Science,9E
307,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
307,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,95.6
307,TCH0002,CLS0012,Y8,2024/2025,2025-03-25,* Current Grades (KS3),English,9D
307,TCH0013,CLS0018,Y8,2024/2025,2025-05-24,* Current Grades (KS3),Mathematics,8B
307,,CLS0021,Y8,2024/2025,2025-06-07,* Current Grades (KS3),Science,9C
308,,CLS0059,Y11,2024/2025,2025-05-27,* Current Grades,Construction,D2
308,,,Y11,2024/2025,2025-03-02,* Current Grades,Hospitality,D1
308,TCH0018,CLS0071,Y11,2024/2025,2025-04-17,* Current Grades,Mathematics,6
308,TCH0004,CLS0072,Y11,2024/2025,2025-01-13,* Current Grades,Science,5
309,,,Y13,2024/2025,2025-01-04,* Current Grades (KS5),Hospitality,MMM
309,,,Y13,2024/2025,2025-01-03,* Current Grades (KS5),English,D
309,TCH0003,CLS00108,Y13,2024/2025,2025-02-18,* Current Grades (KS5),Mathematics,A
309,,CLS00113,Y13,2024/2025,2025-06-15,* Current Grades (KS5),Science,B
310,,CLS0059,Y11,2024/2025,2025-04-28,* Current Grades,Construction,D*
310,,,Y11,2024/2025,2025-04-01,* Current Grades,Hospitality,D1
310,,,Y11,2024/2025,2025-05-17,* Current Grades,English,9
310,TCH0003,CLS0068,Y11,2024/2025,2025-06-23,* Current Grades,Mathematics,8
310,TCH0019,CLS0075,Y11,2024/2025,2025-03-18,* Current Grades,Science,8
311,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,91.0
311,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,90.2
311,TCH0017,CLS0027,Y9,2024/2025,2025-06-28,* Current Grades (KS3),English,8C
311,TCH0018,CLS0031,Y9,2024/2025,2025-02-13,* Current Grades (KS3),Mathematics,8B
311,TCH0019,CLS0035,Y9,2024/2025,2025-02-07,* Current Grades (KS3),Science,7B
312,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,86.0
312,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,79.9
312,TCH0003,CLS0016,Y8,2024/2025,2025-03-30,* Current Grades (KS3),Mathematics,8A
312,,,Y8,2024/2025,2025-02-28,* Current Grades (KS3),Science,7A
313,,CLS0080,Y12,2024/2025,2025-05-04,* Current Grades (KS5),Hospitality,MMM
313,,,Y12,2024/2025,2025-06-21,* Current Grades (KS5),English,A
313,TCH0013,CLS0090,Y12,2024/2025,2025-03-31,* Current Grades (KS5),Mathematics,C
313,TCH0014,CLS0094,Y12,2024/2025,2025-06-17,* Current Grades (KS5),Science,C
314,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
314,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,95.0
314,TCH0002,CLS0012,Y8,2024/2025,2025-01-30,* Current Grades (KS3),English,9D
314,TCH0008,CLS0017,Y8,2024/2025,2025-04-17,* Current Grades (KS3),Mathematics,8C
315,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,94.0
315,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,93.8
315,,,Y9,2024/2025,2025-01-21,* Current Grades (KS3),English,8E
315,TCH0003,CLS0028,Y9,2024/2025,2025-06-12,* Current Grades (KS3),Mathematics,7D
316,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,95.0
316,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,88.3
316,,CLS0039,Y10,2024/2025,2025-06-27,* Current Grades,Construction,D*
316,TCH0006,CLS0041,Y10,2024/2025,2025-05-08,* Current Grades,Hospitality,M
316,TCH0017,CLS0047,Y10,2024/2025,2025-02-20,* Current Grades,English,7
316,TCH0013,CLS0050,Y10,2024/2025,2025-01-02,* Current Grades,Mathematics,8
316,,CLS0053,Y10,2024/2025,2025-01-08,* Current Grades,Science,9
317,TCH0005,CLS0057,Y11,2024/2025,2025-01-31,* Current Grades,Construction,D1
317,,CLS0060,Y11,2024/2025,2025-03-10,* Current Grades,Hospitality,D2
317,TCH0012,CLS0066,Y11,2024/2025,2025-04-18,* Current Grades,English,6
317,TCH0003,CLS0068,Y11,2024/2025,2025-02-12,* Current Grades,Mathematics,7
317,TCH0014,CLS0074,Y11,2024/2025,2025-01-30,* Current Grades,Science,5
318,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
318,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,99.1
318,TCH0002,CLS0000,Y7,2024/2025,2025-05-04,* Current Grades (KS3),English,7D
318,TCH0018,CLS0007,Y7,2024/2025,2025-01-27,* Current Grades (KS3),Mathematics,7D
318,TCH0014,CLS0010,Y7,2024/2025,2025-02-08,* Current Grades (KS3),Science,8A
319,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
319,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,96.6
319,TCH0002,CLS0012,Y8,2024/2025,2025-01-17,* Current Grades (KS3),English,9C
319,TCH0008,CLS0017,Y8,2024/2025,2025-05-23,* Current Grades (KS3),Mathematics,8A
319,TCH0019,CLS0023,Y8,2024/2025,2025-05-10,* Current Grades (KS3),Science,7E
320,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,93.0
320,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,91.3
320,,CLS0039,Y10,2024/2025,2025-02-23,* Current Grades,Construction,D*
320,,CLS0040,Y10,2024/2025,2025-06-16,* Current Grades,Hospitality,D*
320,,,Y10,2024/2025,2025-02-19,* Current Grades,English,4
320,TCH0013,CLS0050,Y10,2024/2025,2025-01-18,* Current Grades,Mathematics,7
320,,,Y10,2024/2025,2025-06-25,* Current Grades,Science,7
321,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
321,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,92.1
321,TCH0017,CLS0003,Y7,2024/2025,2025-01-22,* Current Grades (KS3),English,8C
321,TCH0003,CLS0004,Y7,2024/2025,2025-06-04,* Current Grades (KS3),Mathematics,8D
321,TCH0004,CLS0008,Y7,2024/2025,2025-06-26,* Current Grades (KS3),Science,8C
322,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
322,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,92.6
322,TCH0003,CLS0004,Y7,2024/2025,2025-05-30,* Current Grades (KS3),Mathematics,8B
322,TCH0019,CLS0011,Y7,2024/2025,2025-05-13,* Current Grades (KS3),Science,9D
323,,CLS0079,Y12,2024/2025,2025-03-08,* Current Grades (KS5),Construction,DDM
323,,,Y12,2024/2025,2025-01-08,* Current Grades (KS5),Hospitality,DDD
323,TCH0017,CLS0087,Y12,2024/2025,2025-03-15,* Current Grades (KS5),English,C
323,,,Y12,2024/2025,2025-01-28,* Current Grades (KS5),Mathematics,E
323,TCH0019,CLS0095,Y12,2024/2025,2025-02-16,* Current Grades (KS5),Science,U
324,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,90.0
324,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,95.4
324,TCH0017,CLS0027,Y9,2024/2025,2025-02-16,* Current Grades (KS3),English,9D
324,TCH0008,CLS0029,Y9,2024/2025,2025-03-20,* Current Grades (KS3),Mathematics,9E
324,TCH0004,CLS0032,Y9,2024/2025,2025-01-21,* Current Grades (KS3),Science,9B
325,,CLS0079,Y12,2024/2025,2025-01-04,* Current Grades (KS5),Construction,D*DD
325,,CLS0080,Y12,2024/2025,2025-01-22,* Current Grades (KS5),Hospitality,DDM
325,,,Y12,2024/2025,2025-02-01,* Current Grades (KS5),English,A*
325,TCH0013,CLS0090,Y12,2024/2025,2025-06-24,* Current Grades (KS5),Mathematics,B
325,,CLS0093,Y12,2024/2025,2025-01-05,* Current Grades (KS5),Science,A*
326,,CLS0059,Y11,2024/2025,2025-05-12,* Current Grades,Construction,D2
326,,,Y11,2024/2025,2025-05-21,* Current Grades,Hospitality,M
326,TCH0007,CLS0065,Y11,2024/2025,2025-03-20,* Current Grades,English,2
326,TCH0008,CLS0069,Y11,2024/2025,2025-03-15,* Current Grades,Mathematics,4
326,TCH0019,CLS0075,Y11,2024/2025,2025-04-22,* Current Grades,Science,5
327,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,96.0
327,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,91.4
327,TCH0007,CLS0001,Y7,2024/2025,2025-05-04,* Current Grades (KS3),English,8D
327,TCH0019,CLS0011,Y7,2024/2025,2025-05-16,* Current Grades (KS3),Science,9D
328,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
328,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,95.1
328,TCH0007,CLS0001,Y7,2024/2025,2025-06-30,* Current Grades (KS3),English,9D
328,TCH0003,CLS0004,Y7,2024/2025,2025-06-15,* Current Grades (KS3),Mathematics,9A
328,,,Y7,2024/2025,2025-05-09,* Current Grades (KS3),Science,9C
329,,,Y13,2024/2025,2025-05-05,* Current Grades (KS5),Construction,MMM
329,,,Y13,2024/2025,2025-02-13,* Current Grades (KS5),Hospitality,MMM
329,,,Y13,2024/2025,2025-04-02,* Current Grades (KS5),English,D
329,TCH0003,CLS00108,Y13,2024/2025,2025-05-14,* Current Grades (KS5),Mathematics,A
329,,,Y13,2024/2025,2025-06-14,* Current Grades (KS5),Science,A
330,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,89.0
330,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,87.8
330,TCH0012,CLS0026,Y9,2024/2025,2025-01-26,* Current Grades (KS3),English,8B
330,TCH0008,CLS0029,Y9,2024/2025,2025-03-21,* Current Grades (KS3),Mathematics,8E
330,TCH0014,CLS0034,Y9,2024/2025,2025-03-25,* Current Grades (KS3),Science,9A
331,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,93.0
331,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
331,TCH0007,CLS0001,Y7,2024/2025,2025-01-23,* Current Grades (KS3),English,9C
331,TCH0013,CLS0006,Y7,2024/2025,2025-01-07,* Current Grades (KS3),Mathematics,8E
331,,,Y7,2024/2025,2025-05-07,* Current Grades (KS3),Science,9B
332,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,96.0
332,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,93.1
332,TCH0012,CLS0014,Y8,2024/2025,2025-04-15,* Current Grades (KS3),English,8C
332,TCH0018,CLS0019,Y8,2024/2025,2025-06-25,* Current Grades (KS3),Mathematics,9A
333,,,Y13,2024/2025,2025-01-13,* Current Grades (KS5),Construction,MMM
333,TCH0011,CLS00102,Y13,2024/2025,2025-01-03,* Current Grades (KS5),Hospitality,D*D*D
333,TCH0002,CLS00104,Y13,2024/2025,2025-04-14,* Current Grades (KS5),English,A*
333,TCH0019,CLS00115,Y13,2024/2025,2025-04-10,* Current Grades (KS5),Science,E
334,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,92.0
334,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,84.6
334,,,Y9,2024/2025,2025-06-10,* Current Grades (KS3),English,9E
334,TCH0018,CLS0031,Y9,2024/2025,2025-05-08,* Current Grades (KS3),Mathematics,9A
334,TCH0014,CLS0034,Y9,2024/2025,2025-02-22,* Current Grades (KS3),Science,9E
335,,,Y13,2024/2025,2025-06-11,* Current Grades (KS5),Construction,PPP
335,,,Y13,2024/2025,2025-02-20,* Current Grades (KS5),Hospitality,PPP
335,TCH0007,CLS00105,Y13,2024/2025,2025-01-12,* Current Grades (KS5),English,D
335,,CLS00113,Y13,2024/2025,2025-01-25,* Current Grades (KS5),Science,C
336,,,Y12,2024/2025,2025-01-16,* Current Grades (KS5),Construction,D*D*D
336,TCH0011,CLS0082,Y12,2024/2025,2025-01-10,* Current Grades (KS5),Hospitality,D*DD
336,,,Y12,2024/2025,2025-02-03,* Current Grades (KS5),English,C
336,TCH0018,CLS0091,Y12,2024/2025,2025-05-06,* Current Grades (KS5),Mathematics,B
336,TCH0014,CLS0094,Y12,2024/2025,2025-03-18,* Current Grades (KS5),Science,B
337,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
337,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,93.8
337,TCH0007,CLS0001,Y7,2024/2025,2025-03-14,* Current Grades (KS3),English,9C
337,TCH0003,CLS0004,Y7,2024/2025,2025-01-27,* Current Grades (KS3),Mathematics,8E
337,TCH0004,CLS0008,Y7,2024/2025,2025-01-06,* Current Grades (KS3),Science,8D
338,TCH0005,CLS0057,Y11,2024/2025,2025-06-14,* Current Grades,Construction,D1
338,TCH0007,CLS0065,Y11,2024/2025,2025-04-03,* Current Grades,English,4
338,,CLS0073,Y11,2024/2025,2025-05-21,* Current Grades,Science,6
339,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
339,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,97.3
339,TCH0018,CLS0019,Y8,2024/2025,2025-05-26,* Current Grades (KS3),Mathematics,9A
339,,,Y8,2024/2025,2025-05-20,* Current Grades (KS3),Science,9E
340,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
340,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,92.1
340,TCH0010,CLS0038,Y10,2024/2025,2025-01-02,* Current Grades,Construction,D2
340,,CLS0040,Y10,2024/2025,2025-04-19,* Current Grades,Hospitality,D1
340,TCH0002,CLS0044,Y10,2024/2025,2025-05-11,* Current Grades,English,7
340,,,Y10,2024/2025,2025-03-09,* Current Grades,Mathematics,2
340,,CLS0053,Y10,2024/2025,2025-03-15,* Current Grades,Science,7
341,,,Y12,2024/2025,2025-05-08,* Current Grades (KS5),Construction,DDM
341,,,Y12,2024/2025,2025-04-26,* Current Grades (KS5),Hospitality,DDD
341,,,Y12,2024/2025,2025-05-19,* Current Grades (KS5),English,E
341,,,Y12,2024/2025,2025-05-19,* Current Grades (KS5),Mathematics,E
342,,,Y13,2024/2025,2025-03-19,* Current Grades (KS5),Construction,DDM
342,,,Y13,2024/2025,2025-04-29,* Current Grades (KS5),Hospitality,PPP
342,,,Y13,2024/2025,2025-04-07,* Current Grades (KS5),English,E
342,TCH0018,CLS00111,Y13,2024/2025,2025-06-25,* Current Grades (KS5),Mathematics,C
342,,CLS00113,Y13,2024/2025,2025-04-16,* Current Grades (KS5),Science,C
343,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
343,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
343,TCH0017,CLS0015,Y8,2024/2025,2025-04-19,* Current Grades (KS3),English,9B
343,TCH0013,CLS0018,Y8,2024/2025,2025-03-04,* Current Grades (KS3),Mathematics,9A
343,,,Y8,2024/2025,2025-02-05,* Current Grades (KS3),Science,9E
344,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,96.0
344,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,89.8
344,,CLS0039,Y10,2024/2025,2025-04-29,* Current Grades,Construction,D*
344,TCH0011,CLS0042,Y10,2024/2025,2025-04-01,* Current Grades,Hospitality,D1
344,TCH0002,CLS0044,Y10,2024/2025,2025-02-02,* Current Grades,English,9
344,TCH0003,CLS0048,Y10,2024/2025,2025-04-03,* Current Grades,Mathematics,7
344,TCH0004,CLS0052,Y10,2024/2025,2025-01-19,* Current Grades,Science,7
345,,CLS0059,Y11,2024/2025,2025-04-06,* Current Grades,Construction,D2
345,,,Y11,2024/2025,2025-02-23,* Current Grades,Hospitality,D2
345,,,Y11,2024/2025,2025-02-17,* Current Grades,English,8
345,TCH0018,CLS0071,Y11,2024/2025,2025-05-02,* Current Grades,Mathematics,5
345,,CLS0073,Y11,2024/2025,2025-03-15,* Current Grades,Science,5
346,TCH0000,CLS0056,Y11,2024/2025,2025-02-22,* Current Grades,Construction,M
346,,CLS0060,Y11,2024/2025,2025-03-23,* Current Grades,Hospitality,P
346,TCH0007,CLS0065,Y11,2024/2025,2025-05-10,* Current Grades,English,1
346,TCH0013,CLS0070,Y11,2024/2025,2025-02-05,* Current Grades,Mathematics,3
346,,CLS0073,Y11,2024/2025,2025-04-20,* Current Grades,Science,3
347,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
347,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,90.7
347,TCH0010,CLS0038,Y10,2024/2025,2025-06-03,* Current Grades,Construction,D1
347,,CLS0040,Y10,2024/2025,2025-03-26,* Current Grades,Hospitality,D*
347,TCH0004,CLS0052,Y10,2024/2025,2025-04-22,* Current Grades,Science,6
348,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
348,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,93.0
