student_id,teacher_id,class_id,year_group,academic_year,date,assessment_type,subject,score
234,TCH0010,CLS0078,Y12,2024/2025,2025-02-03,* Current Grades (KS5),Construction,D*D*D
234,TCH0001,CLS0080,Y12,2024/2025,2025-04-25,* Current Grades (KS5),Hospitality,DDD
234,TCH0012,CLS0086,Y12,2024/2025,2025-01-26,* Current Grades (KS5),English,C
234,,,Y12,2024/2025,2025-05-16,* Current Grades (KS5),Mathematics,A*
234,,CLS0093,Y12,2024/2025,2025-05-01,* Current Grades (KS5),Science,A
235,TCH0000,CLS0056,Y11,2024/2025,2025-03-20,* Current Grades,Construction,D*
235,TCH0011,CLS0062,Y11,2024/2025,2025-06-25,* Current Grades,Hospitality,D1
235,TCH0017,CLS0067,Y11,2024/2025,2025-05-28,* Current Grades,English,6
235,TCH0013,CLS0070,Y11,2024/2025,2025-02-28,* Current Grades,Mathematics,7
235,,CLS0074,Y11,2024/2025,2025-03-17,* Current Grades,Science,5
236,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
236,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,98.9
236,TCH0002,CLS0024,Y9,2024/2025,2025-03-13,* Current Grades (KS3),English,9C
236,,CLS0031,Y9,2024/2025,2025-02-12,* Current Grades (KS3),Mathematics,9D
236,,CLS0032,Y9,2024/2025,2025-01-17,* Current Grades (KS3),Science,9A
237,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,83.0
237,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,79.6
237,TCH0010,CLS0038,Y10,2024/2025,2025-06-18,* Current Grades,Construction,D1
237,TCH0006,CLS0041,Y10,2024/2025,2025-05-24,* Current Grades,Hospitality,M
237,TCH0012,CLS0046,Y10,2024/2025,2025-01-09,* Current Grades,English,3
237,,CLS0048,Y10,2024/2025,2025-05-24,* Current Grades,Mathematics,6
237,,CLS0054,Y10,2024/2025,2025-02-24,* Current Grades,Science,2
238,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
238,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
238,TCH0012,CLS0026,Y9,2024/2025,2025-01-06,* Current Grades (KS3),English,8C
238,,,Y9,2024/2025,2025-04-08,* Current Grades (KS3),Mathematics,9B
238,,CLS0034,Y9,2024/2025,2025-04-06,* Current Grades (KS3),Science,8D
239,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,94.0
239,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
239,TCH0007,CLS0025,Y9,2024/2025,2025-03-18,* Current Grades (KS3),English,8A
239,,,Y9,2024/2025,2025-03-08,* Current Grades (KS3),Mathematics,8E
239,,CLS0033,Y9,2024/2025,2025-06-08,* Current Grades (KS3),Science,7D
240,TCH0000,CLS0096,Y13,2024/2025,2025-06-12,* Current Grades (KS5),Construction,D*D*D*
240,,,Y13,2024/2025,2025-03-30,* Current Grades (KS5),English,A*
240,TCH0013,CLS00110,Y13,2024/2025,2025-03-28,* Current Grades (KS5),Mathematics,A
240,,CLS00113,Y13,2024/2025,2025-05-31,* Current Grades (KS5),Science,A
241,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,90.0
241,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,90.1
241,TCH0002,CLS0000,Y7,2024/2025,2025-02-10,* Current Grades (KS3),English,7B
241,,CLS0004,Y7,2024/2025,2025-01-31,* Current Grades (KS3),Mathematics,7E
241,,CLS0009,Y7,2024/2025,2025-05-16,* Current Grades (KS3),Science,9C
242,TCH0011,CLS00102,Y13,2024/2025,2025-04-01,* Current Grades (KS5),Hospitality,DDM
242,,,Y13,2024/2025,2025-04-12,* Current Grades (KS5),English,C
242,TCH0008,CLS00109,Y13,2024/2025,2025-02-12,* Current Grades (KS5),Mathematics,B
242,,CLS00114,Y13,2024/2025,2025-06-10,* Current Grades (KS5),Science,C
243,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
243,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,96.6
243,TCH0002,CLS0012,Y8,2024/2025,2025-05-10,* Current Grades (KS3),English,8C
243,,,Y8,2024/2025,2025-02-20,* Current Grades (KS3),Mathematics,9A
243,,CLS0022,Y8,2024/2025,2025-02-03,* Current Grades (KS3),Science,7D
244,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
244,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,99.1
244,TCH0012,CLS0026,Y9,2024/2025,2025-03-12,* Current Grades (KS3),English,8B
244,TCH0008,CLS0029,Y9,2024/2025,2025-05-30,* Current Grades (KS3),Mathematics,9A
244,,CLS0034,Y9,2024/2025,2025-01-05,* Current Grades (KS3),Science,8C
245,TCH0010,CLS0098,Y13,2024/2025,2025-01-10,* Current Grades (KS5),Construction,DDD
245,TCH0016,CLS00103,Y13,2024/2025,2025-05-31,* Current Grades (KS5),Hospitality,D*D*D
245,,,Y13,2024/2025,2025-05-13,* Current Grades (KS5),English,A*
245,,CLS00111,Y13,2024/2025,2025-06-08,* Current Grades (KS5),Mathematics,C
246,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,87.0
246,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,83.7
246,TCH0000,CLS0036,Y10,2024/2025,2025-02-16,* Current Grades,Construction,D1
246,TCH0001,CLS0040,Y10,2024/2025,2025-01-05,* Current Grades,Hospitality,M
246,TCH0012,CLS0046,Y10,2024/2025,2025-06-29,* Current Grades,English,3
246,,,Y10,2024/2025,2025-06-24,* Current Grades,Science,7
247,,CLS0097,Y13,2024/2025,2025-03-10,* Current Grades (KS5),Construction,MMM
247,TCH0006,CLS00101,Y13,2024/2025,2025-05-16,* Current Grades (KS5),Hospitality,D*D*D
247,,,Y13,2024/2025,2025-03-07,* Current Grades (KS5),English,B
247,,CLS00108,Y13,2024/2025,2025-03-12,* Current Grades (KS5),Mathematics,C
247,TCH0019,CLS00115,Y13,2024/2025,2025-03-30,* Current Grades (KS5),Science,D
248,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
248,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
248,TCH0017,CLS0027,Y9,2024/2025,2025-03-27,* Current Grades (KS3),English,8C
248,,CLS0028,Y9,2024/2025,2025-01-22,* Current Grades (KS3),Mathematics,8D
248,,CLS0032,Y9,2024/2025,2025-06-10,* Current Grades (KS3),Science,8C
249,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,95.0
249,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,91.5
249,TCH0002,CLS0000,Y7,2024/2025,2025-01-11,* Current Grades (KS3),English,7D
249,,,Y7,2024/2025,2025-02-25,* Current Grades (KS3),Mathematics,9B
250,TCH0010,CLS0098,Y13,2024/2025,2025-06-14,* Current Grades (KS5),Construction,U
250,TCH0016,CLS00103,Y13,2024/2025,2025-01-16,* Current Grades (KS5),Hospitality,MMM
250,,,Y13,2024/2025,2025-01-14,* Current Grades (KS5),English,C
250,,CLS00111,Y13,2024/2025,2025-01-24,* Current Grades (KS5),Mathematics,U
250,,CLS00114,Y13,2024/2025,2025-01-24,* Current Grades (KS5),Science,E
251,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,86.0
251,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,89.6
251,TCH0007,CLS0025,Y9,2024/2025,2025-06-11,* Current Grades (KS3),English,8A
251,,CLS0032,Y9,2024/2025,2025-03-30,* Current Grades (KS3),Science,8D
252,,CLS0059,Y11,2024/2025,2025-02-17,* Current Grades,Construction,D2
252,TCH0006,CLS0061,Y11,2024/2025,2025-06-18,* Current Grades,Hospitality,D2
252,,,Y11,2024/2025,2025-05-15,* Current Grades,English,9
252,,CLS0071,Y11,2024/2025,2025-03-21,* Current Grades,Mathematics,7
253,TCH0010,CLS0078,Y12,2024/2025,2025-01-24,* Current Grades (KS5),Construction,D*D*D*
253,TCH0016,CLS0083,Y12,2024/2025,2025-06-05,* Current Grades (KS5),Hospitality,D*D*D
253,,,Y12,2024/2025,2025-02-24,* Current Grades (KS5),Mathematics,A*
253,,,Y12,2024/2025,2025-05-15,* Current Grades (KS5),Science,D
254,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
254,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,99.3
254,TCH0017,CLS0027,Y9,2024/2025,2025-03-11,* Current Grades (KS3),English,8D
254,,,Y9,2024/2025,2025-03-04,* Current Grades (KS3),Mathematics,9A
254,,CLS0034,Y9,2024/2025,2025-03-12,* Current Grades (KS3),Science,8B
255,TCH0000,CLS0056,Y11,2024/2025,2025-05-31,* Current Grades,Construction,D1
255,TCH0011,CLS0062,Y11,2024/2025,2025-01-02,* Current Grades,Hospitality,D1
255,TCH0002,CLS0064,Y11,2024/2025,2025-05-06,* Current Grades,English,3
255,,CLS0068,Y11,2024/2025,2025-01-10,* Current Grades,Mathematics,7
255,,CLS0073,Y11,2024/2025,2025-05-04,* Current Grades,Science,3
256,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,80.0
256,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,84.6
256,TCH0007,CLS0001,Y7,2024/2025,2025-06-04,* Current Grades (KS3),English,8A
256,TCH0013,CLS0006,Y7,2024/2025,2025-06-21,* Current Grades (KS3),Mathematics,9A
256,,,Y7,2024/2025,2025-03-06,* Current Grades (KS3),Science,8A
257,TCH0010,CLS0058,Y11,2024/2025,2025-06-15,* Current Grades,Construction,D1
257,TCH0001,CLS0060,Y11,2024/2025,2025-05-14,* Current Grades,Hospitality,M
257,,,Y11,2024/2025,2025-05-06,* Current Grades,English,8
257,,CLS0071,Y11,2024/2025,2025-03-17,* Current Grades,Mathematics,6
257,,CLS0072,Y11,2024/2025,2025-02-25,* Current Grades,Science,3
258,,CLS0059,Y11,2024/2025,2025-03-13,* Current Grades,Construction,M
258,,,Y11,2024/2025,2025-05-23,* Current Grades,Hospitality,D2
258,TCH0017,CLS0067,Y11,2024/2025,2025-03-05,* Current Grades,English,5
258,,CLS0071,Y11,2024/2025,2025-04-09,* Current Grades,Mathematics,6
258,,CLS0073,Y11,2024/2025,2025-04-29,* Current Grades,Science,2
259,TCH0010,CLS0098,Y13,2024/2025,2025-03-15,* Current Grades (KS5),Construction,DDM
259,TCH0006,CLS00101,Y13,2024/2025,2025-04-30,* Current Grades (KS5),Hospitality,D*D*D
259,,,Y13,2024/2025,2025-04-18,* Current Grades (KS5),English,C
259,,CLS00111,Y13,2024/2025,2025-02-14,* Current Grades (KS5),Mathematics,D
259,TCH0019,CLS00115,Y13,2024/2025,2025-02-01,* Current Grades (KS5),Science,D
260,,CLS0077,Y12,2024/2025,2025-06-20,* Current Grades (KS5),Construction,DDD
260,TCH0016,CLS0083,Y12,2024/2025,2025-06-11,* Current Grades (KS5),Hospitality,D*D*D
260,,,Y12,2024/2025,2025-02-03,* Current Grades (KS5),Mathematics,A*
260,,CLS0093,Y12,2024/2025,2025-04-20,* Current Grades (KS5),Science,A
261,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,96.0
261,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,94.4
261,,,Y7,2024/2025,2025-03-31,* Current Grades (KS3),Mathematics,9B
261,TCH0019,CLS0011,Y7,2024/2025,2025-04-15,* Current Grades (KS3),Science,9B
262,,,Y13,2024/2025,2025-04-20,* Current Grades (KS5),Construction,DDD
262,TCH0001,CLS00100,Y13,2024/2025,2025-06-23,* Current Grades (KS5),Hospitality,D*DD
262,,,Y13,2024/2025,2025-06-19,* Current Grades (KS5),English,A
262,TCH0013,CLS00110,Y13,2024/2025,2025-02-23,* Current Grades (KS5),Mathematics,B
263,,CLS0097,Y13,2024/2025,2025-04-01,* Current Grades (KS5),Construction,DDD
263,TCH0011,CLS00102,Y13,2024/2025,2025-05-19,* Current Grades (KS5),Hospitality,D*DD
263,TCH0012,CLS00106,Y13,2024/2025,2025-06-28,* Current Grades (KS5),English,D
263,,CLS00114,Y13,2024/2025,2025-01-30,* Current Grades (KS5),Science,A
264,TCH0010,CLS0078,Y12,2024/2025,2025-03-09,* Current Grades (KS5),Construction,DDD
264,TCH0012,CLS0086,Y12,2024/2025,2025-03-26,* Current Grades (KS5),English,D
264,,,Y12,2024/2025,2025-06-23,* Current Grades (KS5),Mathematics,A*
264,TCH0019,CLS0095,Y12,2024/2025,2025-03-13,* Current Grades (KS5),Science,U
265,TCH0010,CLS0078,Y12,2024/2025,2025-03-24,* Current Grades (KS5),Construction,DDD
265,TCH0011,CLS0082,Y12,2024/2025,2025-01-12,* Current Grades (KS5),Hospitality,DDD
265,TCH0017,CLS0087,Y12,2024/2025,2025-06-24,* Current Grades (KS5),English,A*
265,,,Y12,2024/2025,2025-04-28,* Current Grades (KS5),Mathematics,A*
266,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
266,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
266,TCH0012,CLS0026,Y9,2024/2025,2025-05-26,* Current Grades (KS3),English,8A
266,,,Y9,2024/2025,2025-04-23,* Current Grades (KS3),Science,9A
267,TCH0010,CLS0098,Y13,2024/2025,2025-02-19,* Current Grades (KS5),Construction,D*DD
267,TCH0016,CLS00103,Y13,2024/2025,2025-01-22,* Current Grades (KS5),Hospitality,D*D*D*
267,TCH0007,CLS00105,Y13,2024/2025,2025-04-01,* Current Grades (KS5),English,B
267,,CLS00108,Y13,2024/2025,2025-05-03,* Current Grades (KS5),Mathematics,A
267,,,Y13,2024/2025,2025-05-30,* Current Grades (KS5),Science,A*
268,,CLS0097,Y13,2024/2025,2025-01-03,* Current Grades (KS5),Construction,MMM
268,TCH0016,CLS00103,Y13,2024/2025,2025-01-29,* Current Grades (KS5),Hospitality,D*DD
268,TCH0012,CLS00106,Y13,2024/2025,2025-01-01,* Current Grades (KS5),English,E
268,TCH0008,CLS00109,Y13,2024/2025,2025-04-21,* Current Grades (KS5),Mathematics,B
268,,CLS00113,Y13,2024/2025,2025-01-14,* Current Grades (KS5),Science,B
269,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,88.0
269,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,94.2
269,TCH0017,CLS0027,Y9,2024/2025,2025-02-25,* Current Grades (KS3),English,8A
269,,,Y9,2024/2025,2025-04-19,* Current Grades (KS3),Mathematics,8B
269,,CLS0032,Y9,2024/2025,2025-04-04,* Current Grades (KS3),Science,8A
270,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
270,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,96.2
270,TCH0002,CLS0012,Y8,2024/2025,2025-06-24,* Current Grades (KS3),English,8E
270,,,Y8,2024/2025,2025-01-10,* Current Grades (KS3),Mathematics,8E
270,,CLS0021,Y8,2024/2025,2025-05-11,* Current Grades (KS3),Science,9E
271,,CLS0077,Y12,2024/2025,2025-01-16,* Current Grades (KS5),Construction,MMM
271,TCH0001,CLS0080,Y12,2024/2025,2025-05-26,* Current Grades (KS5),Hospitality,MMM
271,TCH0007,CLS0085,Y12,2024/2025,2025-02-04,* Current Grades (KS5),English,C
271,,,Y12,2024/2025,2025-01-21,* Current Grades (KS5),Mathematics,B
271,,CLS0092,Y12,2024/2025,2025-03-27,* Current Grades (KS5),Science,E
272,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
272,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,99.2
272,TCH0017,CLS0015,Y8,2024/2025,2025-02-09,* Current Grades (KS3),English,8C
272,,,Y8,2024/2025,2025-01-24,* Current Grades (KS3),Mathematics,9A
272,,,Y8,2024/2025,2025-01-18,* Current Grades (KS3),Science,9A
273,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,93.0
273,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,91.6
273,TCH0007,CLS0001,Y7,2024/2025,2025-01-14,* Current Grades (KS3),English,8E
273,,CLS0004,Y7,2024/2025,2025-05-01,* Current Grades (KS3),Mathematics,8C
273,,CLS0008,Y7,2024/2025,2025-01-19,* Current Grades (KS3),Science,8A
274,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,93.0
274,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,82.5
274,TCH0007,CLS0013,Y8,2024/2025,2025-01-30,* Current Grades (KS3),English,7E
274,,,Y8,2024/2025,2025-02-17,* Current Grades (KS3),Mathematics,8B
274,TCH0019,CLS0023,Y8,2024/2025,2025-01-14,* Current Grades (KS3),Science,8B
275,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,96.0
275,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,92.1
275,,,Y8,2024/2025,2025-01-01,* Current Grades (KS3),Mathematics,8E
275,TCH0019,CLS0023,Y8,2024/2025,2025-01-10,* Current Grades (KS3),Science,8E
276,,CLS0059,Y11,2024/2025,2025-05-21,* Current Grades,Construction,D2
276,TCH0006,CLS0061,Y11,2024/2025,2025-05-29,* Current Grades,Hospitality,D2
276,TCH0012,CLS0066,Y11,2024/2025,2025-02-22,* Current Grades,English,8
276,TCH0008,CLS0069,Y11,2024/2025,2025-01-28,* Current Grades,Mathematics,5
276,,CLS0072,Y11,2024/2025,2025-04-27,* Current Grades,Science,5
277,,CLS0097,Y13,2024/2025,2025-06-14,* Current Grades (KS5),Construction,DDM
277,TCH0006,CLS00101,Y13,2024/2025,2025-02-22,* Current Grades (KS5),Hospitality,D*D*D*
277,TCH0007,CLS00105,Y13,2024/2025,2025-01-30,* Current Grades (KS5),English,C
277,TCH0013,CLS00110,Y13,2024/2025,2025-04-22,* Current Grades (KS5),Mathematics,B
277,TCH0019,CLS00115,Y13,2024/2025,2025-02-21,* Current Grades (KS5),Science,C
278,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
278,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
278,TCH0010,CLS0038,Y10,2024/2025,2025-05-22,* Current Grades,Construction,D2
278,TCH0011,CLS0042,Y10,2024/2025,2025-02-24,* Current Grades,Hospitality,D*
278,TCH0012,CLS0046,Y10,2024/2025,2025-05-01,* Current Grades,English,3
278,,,Y10,2024/2025,2025-03-11,* Current Grades,Mathematics,7
278,,CLS0054,Y10,2024/2025,2025-03-14,* Current Grades,Science,2
279,TCH0000,CLS0056,Y11,2024/2025,2025-04-14,* Current Grades,Construction,D1
279,TCH0011,CLS0062,Y11,2024/2025,2025-01-27,* Current Grades,Hospitality,D2
279,TCH0002,CLS0064,Y11,2024/2025,2025-06-30,* Current Grades,English,2
279,,CLS0071,Y11,2024/2025,2025-03-24,* Current Grades,Mathematics,6
279,,CLS0072,Y11,2024/2025,2025-06-15,* Current Grades,Science,4
280,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
280,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,91.8
280,,CLS0004,Y7,2024/2025,2025-03-16,* Current Grades (KS3),Mathematics,7E
281,,CLS0057,Y11,2024/2025,2025-01-27,* Current Grades,Construction,M
281,TCH0017,CLS0067,Y11,2024/2025,2025-05-02,* Current Grades,English,6
281,TCH0008,CLS0069,Y11,2024/2025,2025-03-28,* Current Grades,Mathematics,5
281,,CLS0074,Y11,2024/2025,2025-02-26,* Current Grades,Science,4
282,,CLS0079,Y12,2024/2025,2025-01-26,* Current Grades (KS5),Construction,DDD
282,TCH0001,CLS0080,Y12,2024/2025,2025-01-31,* Current Grades (KS5),Hospitality,MMM
282,TCH0012,CLS0086,Y12,2024/2025,2025-03-02,* Current Grades (KS5),English,E
282,,CLS0093,Y12,2024/2025,2025-02-16,* Current Grades (KS5),Science,C
283,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
283,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,85.6
283,TCH0010,CLS0038,Y10,2024/2025,2025-01-28,* Current Grades,Construction,D*
283,TCH0001,CLS0040,Y10,2024/2025,2025-06-14,* Current Grades,Hospitality,D2
283,TCH0002,CLS0044,Y10,2024/2025,2025-03-22,* Current Grades,English,7
283,,CLS0048,Y10,2024/2025,2025-02-20,* Current Grades,Mathematics,7
283,,CLS0053,Y10,2024/2025,2025-06-13,* Current Grades,Science,8
284,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,85.0
284,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
284,TCH0017,CLS0027,Y9,2024/2025,2025-03-16,* Current Grades (KS3),English,8C
284,,,Y9,2024/2025,2025-06-23,* Current Grades (KS3),Mathematics,8D
284,,CLS0032,Y9,2024/2025,2025-01-29,* Current Grades (KS3),Science,8C
285,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,92.0
285,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
285,TCH0012,CLS0014,Y8,2024/2025,2025-02-24,* Current Grades (KS3),English,9E
285,,,Y8,2024/2025,2025-06-16,* Current Grades (KS3),Mathematics,9C
285,,CLS0021,Y8,2024/2025,2025-01-16,* Current Grades (KS3),Science,9E
286,,,Y13,2024/2025,2025-01-10,* Current Grades (KS5),Construction,D*DD
286,TCH0006,CLS00101,Y13,2024/2025,2025-04-13,* Current Grades (KS5),Hospitality,D*D*D*
286,,,Y13,2024/2025,2025-02-02,* Current Grades (KS5),English,A*
286,,CLS00111,Y13,2024/2025,2025-04-13,* Current Grades (KS5),Mathematics,C
287,TCH0010,CLS0058,Y11,2024/2025,2025-02-21,* Current Grades,Construction,D*
287,TCH0001,CLS0060,Y11,2024/2025,2025-03-10,* Current Grades,Hospitality,D2
287,,,Y11,2024/2025,2025-04-10,* Current Grades,English,9
287,TCH0013,CLS0070,Y11,2024/2025,2025-01-17,* Current Grades,Mathematics,6
287,,CLS0074,Y11,2024/2025,2025-03-12,* Current Grades,Science,4
288,,,Y13,2024/2025,2025-03-17,* Current Grades (KS5),Construction,DDD
288,TCH0001,CLS00100,Y13,2024/2025,2025-03-20,* Current Grades (KS5),Hospitality,D*DD
288,TCH0012,CLS00106,Y13,2024/2025,2025-01-21,* Current Grades (KS5),English,E
288,TCH0008,CLS00109,Y13,2024/2025,2025-02-08,* Current Grades (KS5),Mathematics,B
288,,,Y13,2024/2025,2025-01-11,* Current Grades (KS5),Science,A*
289,,CLS0097,Y13,2024/2025,2025-06-23,* Current Grades (KS5),Construction,MMM
289,TCH0011,CLS00102,Y13,2024/2025,2025-06-20,* Current Grades (KS5),Hospitality,DDD
289,TCH0007,CLS00105,Y13,2024/2025,2025-05-05,* Current Grades (KS5),English,D
289,,CLS00111,Y13,2024/2025,2025-02-15,* Current Grades (KS5),Mathematics,D
289,,CLS00114,Y13,2024/2025,2025-01-15,* Current Grades (KS5),Science,B
290,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
290,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,92.4
290,TCH0002,CLS0024,Y9,2024/2025,2025-05-12,* Current Grades (KS3),English,9A
290,,,Y9,2024/2025,2025-01-15,* Current Grades (KS3),Mathematics,9A
291,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,96.0
291,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,91.7
291,TCH0013,CLS0006,Y7,2024/2025,2025-06-20,* Current Grades (KS3),Mathematics,9A
291,TCH0019,CLS0011,Y7,2024/2025,2025-03-02,* Current Grades (KS3),Science,8C
292,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
292,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,97.4
292,,CLS0022,Y8,2024/2025,2025-06-20,* Current Grades (KS3),Science,7A
293,,CLS0077,Y12,2024/2025,2025-01-13,* Current Grades (KS5),Construction,DDM
293,TCH0002,CLS0084,Y12,2024/2025,2025-05-15,* Current Grades (KS5),English,D
293,,CLS0088,Y12,2024/2025,2025-04-07,* Current Grades (KS5),Mathematics,D
293,,CLS0092,Y12,2024/2025,2025-02-08,* Current Grades (KS5),Science,C
294,TCH0000,CLS0096,Y13,2024/2025,2025-04-16,* Current Grades (KS5),Construction,D*D*D
294,TCH0001,CLS00100,Y13,2024/2025,2025-02-06,* Current Grades (KS5),Hospitality,D*DD
294,,,Y13,2024/2025,2025-02-06,* Current Grades (KS5),English,B
294,,CLS00108,Y13,2024/2025,2025-06-30,* Current Grades (KS5),Mathematics,C
295,TCH0000,CLS0096,Y13,2024/2025,2025-02-03,* Current Grades (KS5),Construction,D*D*D
295,TCH0016,CLS00103,Y13,2024/2025,2025-04-05,* Current Grades (KS5),Hospitality,D*D*D
295,TCH0007,CLS00105,Y13,2024/2025,2025-04-28,* Current Grades (KS5),English,C
295,TCH0013,CLS00110,Y13,2024/2025,2025-01-27,* Current Grades (KS5),Mathematics,B
295,,CLS00114,Y13,2024/2025,2025-03-10,* Current Grades (KS5),Science,B
296,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
296,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,92.6
296,TCH0002,CLS0024,Y9,2024/2025,2025-02-07,* Current Grades (KS3),English,8A
296,TCH0008,CLS0029,Y9,2024/2025,2025-01-22,* Current Grades (KS3),Mathematics,8A
297,TCH0010,CLS0078,Y12,2024/2025,2025-06-10,* Current Grades (KS5),Construction,D*DD
297,TCH0016,CLS0083,Y12,2024/2025,2025-02-26,* Current Grades (KS5),Hospitality,D*DD
297,TCH0002,CLS0084,Y12,2024/2025,2025-01-16,* Current Grades (KS5),English,D
297,,,Y12,2024/2025,2025-01-05,* Current Grades (KS5),Mathematics,A*
297,,CLS0093,Y12,2024/2025,2025-03-23,* Current Grades (KS5),Science,B
