student_id,school_id,sex,ks2_maths_score,ks2_reading_score,pp,eal,send,ehcp,lac
604,SCH00,F,60,62,F,T,F,F,F
605,SCH00,M,60,65,F,F,F,F,F
606,SCH00,M,75,79,F,F,F,F,F
607,SCH00,F,69,71,F,F,F,F,F
608,SCH00,F,44,34,F,F,T,F,F
609,SCH00,F,82,72,F,F,F,F,F
610,SCH00,F,80,74,F,F,F,F,F
611,SCH00,M,59,57,F,F,F,F,F
612,SCH00,M,61,57,F,F,F,F,F
613,SCH00,F,65,71,F,F,F,F,F
614,SCH00,M,49,47,F,F,F,F,F
615,SCH00,F,58,66,F,F,F,F,F
616,SCH00,F,66,64,F,F,F,F,F
617,SCH00,F,45,54,T,F,F,F,F
618,SCH00,F,68,68,F,F,F,F,F
619,SCH00,F,39,50,F,F,F,F,F
620,SCH00,F,69,72,F,F,F,F,F
621,SCH00,F,62,64,F,F,F,F,F
622,SCH00,F,91,88,F,F,F,F,F
623,SCH00,M,73,59,F,F,F,F,F
624,SCH00,F,44,52,F,T,F,F,F
625,SCH00,F,69,83,F,F,F,F,F
626,SCH00,F,99,90,F,F,F,F,F
627,SCH00,M,23,31,F,T,T,T,F
628,SCH00,M,71,71,F,F,F,F,F
629,SCH00,M,69,64,F,F,F,F,F
630,SCH00,F,61,69,F,F,F,F,F
631,SCH00,F,64,61,F,F,F,F,F
632,SCH00,M,60,64,T,F,F,F,F
633,SCH00,F,73,72,F,F,F,F,F
634,SCH00,F,75,72,F,F,F,F,F
635,SCH00,F,72,69,F,F,F,F,F
636,SCH00,F,85,89,T,F,F,F,F
637,SCH00,M,75,77,F,F,F,F,F
638,SCH00,M,79,71,T,F,F,F,F
639,SCH00,F,53,65,T,F,F,F,F
640,SCH00,F,67,63,F,F,F,F,F
641,SCH00,M,80,82,F,F,F,F,F
642,SCH00,M,59,61,T,F,F,F,F
643,SCH00,F,37,42,F,F,F,F,F
644,SCH00,M,64,55,F,F,F,F,F
645,SCH00,M,57,67,F,F,F,F,F
646,SCH00,F,65,66,F,F,F,F,F
647,SCH00,M,70,79,F,T,F,F,F
648,SCH00,M,69,60,F,F,F,F,F
649,SCH00,F,103,93,F,F,F,F,F
650,SCH00,M,77,77,F,F,F,F,F
651,SCH00,F,26,21,T,F,T,F,F
652,SCH00,F,64,59,F,F,F,F,F
653,SCH00,F,33,45,T,F,F,F,F
654,SCH00,M,6,11,F,F,T,F,F
655,SCH00,F,70,57,F,T,F,F,F
656,SCH00,M,29,36,F,F,T,F,F
657,SCH00,F,90,87,F,F,F,F,F
658,SCH00,F,73,67,F,T,F,F,F
659,SCH00,F,65,54,F,F,F,F,F
660,SCH00,F,11,10,F,F,T,F,F
661,SCH00,F,73,79,T,F,F,F,F
662,SCH00,F,81,82,F,F,F,F,F
663,SCH00,M,67,64,F,F,F,F,F
664,SCH00,F,84,87,T,F,F,F,F
665,SCH00,M,48,51,F,F,F,F,F
666,SCH00,M,81,76,F,F,F,F,F
667,SCH00,F,92,92,T,F,F,F,F
668,SCH00,F,59,54,F,F,F,F,F
669,SCH00,F,85,93,F,F,F,F,F
670,SCH00,F,59,67,F,F,F,F,F
671,SCH00,M,66,70,T,F,F,F,F
672,SCH00,M,76,87,F,F,F,F,F
673,SCH00,F,63,70,F,F,F,F,F
674,SCH00,M,77,70,F,F,F,F,F
675,SCH00,F,49,55,F,F,F,F,F
676,SCH00,M,41,28,F,F,T,T,F
677,SCH00,F,52,66,T,F,F,F,F
678,SCH00,F,69,60,F,T,F,F,F
679,SCH00,F,42,42,F,F,T,F,F
680,SCH00,F,78,76,F,F,F,F,F
681,SCH00,F,61,66,F,F,F,F,F
682,SCH00,M,68,65,F,F,F,F,F
683,SCH00,F,53,67,T,F,F,F,F
684,SCH00,M,75,74,T,T,F,F,F
685,SCH00,F,74,72,F,T,F,F,F
686,SCH00,F,18,25,F,F,T,F,F
687,SCH00,M,78,84,F,F,F,F,F
688,SCH00,F,43,46,F,F,T,T,F
689,SCH00,F,51,48,F,F,F,F,F
690,SCH00,M,57,70,F,T,F,F,F
691,SCH00,M,59,63,F,F,F,F,F
692,SCH00,F,74,73,F,T,F,F,F
693,SCH00,M,75,76,F,F,F,F,F
694,SCH00,F,56,59,F,T,F,F,F
695,SCH00,F,59,63,F,F,F,F,F
696,SCH00,M,65,70,F,T,F,F,F
697,SCH00,M,83,86,F,T,F,F,F
698,SCH00,F,85,80,F,F,F,F,F
699,SCH00,M,71,78,F,T,F,F,F
700,SCH00,F,72,84,F,T,F,F,T
701,SCH00,F,73,82,F,F,F,F,T
702,SCH00,M,61,44,F,T,F,F,F
703,SCH00,F,70,59,F,F,F,F,F
704,SCH00,M,58,57,F,F,F,F,F
705,SCH00,F,60,73,F,T,F,F,F
706,SCH00,F,51,55,F,F,F,F,F
707,SCH00,M,64,73,F,F,F,F,F
708,SCH00,F,64,65,F,F,F,F,F
709,SCH00,F,44,46,F,F,F,F,F
710,SCH00,M,89,84,F,F,F,F,F
711,SCH00,M,42,52,F,F,T,F,F
712,SCH00,F,76,74,F,F,F,F,F
713,SCH00,F,69,76,F,F,F,F,F
714,SCH00,F,76,75,F,F,F,F,F
715,SCH00,F,51,44,F,F,F,F,F
716,SCH00,F,50,46,F,F,F,F,F
717,SCH00,M,57,51,F,F,F,F,F
718,SCH00,F,72,70,F,F,F,F,F
719,SCH00,F,73,65,F,T,F,F,F
720,SCH00,F,75,76,F,T,F,F,F
721,SCH00,M,52,50,F,F,F,F,F
722,SCH00,M,73,67,F,F,F,F,F
723,SCH00,F,45,56,T,F,F,F,F
724,SCH00,M,78,70,F,F,F,F,F
725,SCH00,M,71,76,F,F,F,F,F
726,SCH00,M,45,54,T,F,F,F,F
727,SCH00,M,71,76,F,T,F,F,F
728,SCH00,F,72,69,F,F,F,F,F
729,SCH00,M,28,17,F,F,T,F,F
730,SCH00,F,66,67,T,F,F,F,F
731,SCH00,F,72,73,F,F,F,F,F
732,SCH00,F,48,52,T,F,T,F,F
733,SCH00,F,76,82,F,F,F,F,F
734,SCH00,M,73,73,F,F,F,F,F
735,SCH00,F,71,78,F,T,F,F,F
736,SCH00,F,65,68,F,F,F,F,F
737,SCH00,F,67,61,T,F,F,F,F
738,SCH00,F,47,48,F,F,F,F,F
739,SCH00,F,56,70,F,T,F,F,F
740,SCH00,M,64,65,T,F,F,F,F
741,SCH00,M,74,79,F,F,F,F,F
742,SCH00,M,80,69,F,F,F,F,F
743,SCH00,F,79,72,F,T,F,F,F
744,SCH00,F,40,49,F,F,F,F,F
745,SCH00,M,89,83,F,F,F,F,F
746,SCH00,F,80,72,F,F,F,F,F
747,SCH00,M,60,48,F,F,F,F,F
748,SCH00,F,71,71,F,T,F,F,F
749,SCH00,M,75,78,F,F,F,F,F
750,SCH00,F,66,59,F,F,F,F,F
751,SCH00,F,52,47,F,F,F,F,F
752,SCH00,M,86,83,F,F,F,F,F
753,SCH00,F,56,67,F,F,F,F,F
754,SCH00,M,93,75,F,F,F,F,F
755,SCH00,F,83,75,T,F,F,F,F
756,SCH00,M,56,60,F,F,F,F,F
757,SCH00,F,39,39,F,F,F,F,F
758,SCH00,F,83,83,T,F,F,F,F
759,SCH00,M,81,86,F,F,F,F,F
760,SCH00,F,80,76,F,T,F,F,F
761,SCH00,M,68,73,F,F,F,F,F
762,SCH00,F,38,25,F,F,T,F,F
763,SCH00,M,69,61,F,T,F,F,F
764,SCH00,M,61,65,T,F,F,F,F
765,SCH00,F,29,37,F,F,T,F,F
766,SCH00,M,73,68,T,F,F,F,F
767,SCH00,F,81,84,F,F,F,F,F
768,SCH00,F,39,35,F,F,T,F,F
769,SCH00,F,57,61,F,F,F,F,F
770,SCH00,F,76,81,F,T,F,F,F
771,SCH00,M,64,69,F,T,F,F,F
772,SCH00,M,19,33,F,F,T,F,F
773,SCH00,F,65,63,F,T,F,F,F
774,SCH00,M,77,71,F,T,F,F,F
775,SCH00,M,56,60,F,F,F,F,F
776,SCH00,M,79,87,F,T,F,F,F
777,SCH00,M,69,69,T,F,F,F,F
778,SCH00,F,73,67,F,T,F,F,F
779,SCH00,M,74,76,F,F,F,F,F
780,SCH00,M,67,70,T,F,F,F,F
781,SCH00,F,82,91,F,T,F,F,F
782,SCH00,F,72,70,F,F,F,F,F
783,SCH00,M,73,54,F,T,F,F,F
784,SCH00,F,69,80,F,F,F,F,F
785,SCH00,F,72,76,F,F,F,F,F
786,SCH00,M,54,51,T,F,F,F,F
787,SCH00,M,84,72,F,F,F,F,F
788,SCH00,M,38,36,F,T,T,F,F
789,SCH00,M,82,86,T,F,F,F,F
790,SCH00,M,83,78,F,F,F,F,F
791,SCH00,F,78,66,F,F,F,F,F
792,SCH00,M,90,95,F,F,F,F,F
793,SCH00,F,69,73,F,F,F,F,F
794,SCH00,M,67,52,F,T,F,F,F
795,SCH00,F,48,53,F,F,T,F,F
796,SCH00,M,44,46,F,T,F,F,F
797,SCH00,F,81,75,F,T,F,F,F
798,SCH00,F,75,70,F,F,F,F,F
799,SCH00,M,82,93,F,T,F,F,F
800,SCH00,F,63,67,F,F,F,F,F
801,SCH00,M,62,66,F,T,F,F,F
802,SCH00,F,73,67,F,T,F,F,F
803,SCH00,M,65,62,F,F,F,F,F
804,SCH00,F,66,53,F,F,F,F,F
805,SCH00,M,75,72,F,T,F,F,F
806,SCH00,M,61,55,F,F,F,F,F
807,SCH00,F,69,67,F,F,F,F,F
808,SCH00,F,54,56,F,T,F,F,F
809,SCH00,M,60,65,F,F,F,F,F
810,SCH00,M,80,79,F,F,F,F,F
811,SCH00,F,74,76,F,F,F,F,F
812,SCH00,M,36,37,T,F,T,T,F
813,SCH00,M,57,57,F,F,F,F,F
814,SCH00,F,76,69,F,F,F,F,F
815,SCH00,F,85,91,T,F,F,F,F
816,SCH00,F,45,51,F,F,F,F,F
817,SCH00,F,70,70,F,F,F,F,F
818,SCH00,M,62,70,F,T,F,F,F
819,SCH00,F,92,81,F,T,F,F,F
820,SCH00,M,69,75,F,F,F,F,F
821,SCH00,F,53,52,T,F,F,F,F
822,SCH00,F,54,49,F,F,F,F,F
823,SCH00,M,67,68,F,F,F,F,F
824,SCH00,F,67,68,F,F,F,F,F
825,SCH00,F,79,89,F,F,F,F,F
826,SCH00,M,78,76,T,F,F,F,F
827,SCH00,F,58,59,F,F,F,F,F
828,SCH00,F,73,82,F,F,F,F,F
829,SCH00,M,81,74,F,F,F,F,F
830,SCH00,F,40,41,F,F,T,F,F
831,SCH00,M,51,50,F,F,F,F,F
832,SCH00,M,77,67,F,T,F,F,F
833,SCH00,F,78,77,F,F,F,F,F
834,SCH00,M,76,79,F,T,F,F,F
835,SCH00,M,65,54,F,F,F,F,F
836,SCH00,F,45,48,F,F,F,F,F
837,SCH00,F,77,81,T,T,F,F,F
838,SCH00,F,73,77,F,F,F,F,F
839,SCH00,F,53,44,F,F,F,F,F
840,SCH00,M,65,60,F,F,F,F,F
841,SCH00,F,79,69,F,F,F,F,F
842,SCH00,M,63,60,F,F,F,F,F
843,SCH00,F,80,77,T,F,F,F,F
844,SCH00,F,68,77,T,F,F,F,F
845,SCH00,M,62,63,F,T,F,F,F
846,SCH00,M,73,81,F,T,F,F,F
847,SCH00,M,68,63,F,F,F,F,F
848,SCH00,F,20,22,F,F,T,F,F
849,SCH00,F,70,63,F,T,F,F,F
850,SCH00,M,66,65,F,F,F,F,F
851,SCH00,M,56,53,F,F,F,F,F
852,SCH00,M,77,74,T,F,F,F,F
853,SCH00,F,48,38,T,T,T,F,F
854,SCH00,F,59,65,F,F,F,F,F
855,SCH00,F,50,38,T,F,F,F,F
856,SCH00,M,77,79,F,F,F,F,F
857,SCH00,F,72,66,F,F,F,F,F
858,SCH00,F,76,69,F,F,F,F,F
859,SCH00,M,45,38,F,F,F,F,F
860,SCH00,M,46,52,F,F,T,F,F
861,SCH00,F,86,86,F,T,F,F,F
862,SCH00,F,23,21,F,F,T,F,F
863,SCH00,M,87,81,T,F,F,F,F
864,SCH00,F,85,70,T,F,F,F,F
865,SCH00,F,56,55,F,T,F,F,F
866,SCH00,F,77,78,F,F,F,F,F
867,SCH00,M,65,71,T,F,F,F,F
868,SCH00,M,59,55,F,F,F,F,F
869,SCH00,M,79,72,F,F,F,F,F
870,SCH00,M,33,33,F,T,T,F,F
871,SCH00,F,61,57,F,F,F,F,F
872,SCH00,M,60,58,F,T,F,F,F
873,SCH00,M,48,49,F,F,F,F,F
874,SCH00,M,71,64,F,F,F,F,F
875,SCH00,F,19,15,F,T,T,F,F
876,SCH00,M,55,56,T,F,F,F,F
877,SCH00,M,45,38,F,F,F,F,F
878,SCH00,F,83,74,T,T,F,F,F
879,SCH00,F,69,79,T,F,F,F,F
880,SCH00,F,63,67,T,F,F,F,F
881,SCH00,F,64,55,F,F,F,F,F
882,SCH00,M,60,52,F,T,F,F,F
883,SCH00,M,87,82,T,F,F,F,F
884,SCH00,F,22,31,F,F,T,T,F
885,SCH00,F,54,49,T,T,F,F,F
886,SCH00,M,82,68,F,F,F,F,F
887,SCH00,M,45,35,F,F,T,F,F
888,SCH00,M,74,74,T,F,F,F,F
889,SCH00,F,70,72,F,F,F,F,F
890,SCH00,F,84,72,F,T,F,F,F
891,SCH00,M,63,57,F,T,F,F,F
892,SCH00,M,78,77,F,F,F,F,F
893,SCH00,M,71,74,F,F,F,F,F
894,SCH00,F,85,75,F,F,F,F,F
895,SCH00,F,67,69,F,F,F,F,F
896,SCH00,M,62,75,T,F,F,F,F
897,SCH00,M,60,66,F,F,F,F,F
898,SCH00,M,38,25,F,F,T,T,F
899,SCH00,M,55,62,F,F,F,F,F
900,SCH00,F,84,78,F,T,F,F,F
901,SCH00,M,48,38,F,F,T,F,F
902,SCH00,F,74,75,F,F,F,F,F
903,SCH00,F,57,51,F,F,F,F,F
904,SCH00,M,70,64,F,F,F,F,F
905,SCH00,M,35,37,F,F,T,F,F
906,SCH00,M,64,55,F,T,F,F,F
907,SCH00,F,25,22,F,F,T,F,F
908,SCH00,M,86,78,F,T,F,F,F
909,SCH00,F,86,78,T,F,F,F,F
910,SCH00,M,74,69,T,F,F,F,F
911,SCH00,F,75,76,F,T,F,F,F
912,SCH00,F,62,61,F,F,F,F,F
913,SCH00,M,66,74,F,F,F,F,F
914,SCH00,F,83,84,T,F,F,F,F
915,SCH00,M,59,61,F,T,F,F,F
916,SCH00,F,84,74,T,F,F,F,F
917,SCH00,M,82,80,F,F,F,F,F
918,SCH00,F,77,80,F,F,F,F,F
919,SCH00,F,60,74,F,F,F,F,F
920,SCH00,F,62,62,F,F,F,F,F
921,SCH00,M,71,77,F,F,F,F,F
922,SCH00,M,79,69,F,F,F,F,F
923,SCH00,F,88,70,F,F,F,F,F
924,SCH00,F,67,71,F,F,F,F,F
925,SCH00,F,93,88,F,F,F,F,F
926,SCH00,M,70,74,F,T,F,F,F
927,SCH00,M,81,74,F,F,F,F,F
928,SCH00,F,93,74,F,F,F,F,F
929,SCH00,M,59,60,F,F,F,F,F
930,SCH00,M,71,63,F,F,F,F,F
931,SCH00,M,62,61,F,F,F,F,F
932,SCH00,F,19,19,F,F,T,F,F
933,SCH00,F,53,37,F,F,F,F,F
934,SCH00,F,77,69,F,F,F,F,F
935,SCH00,M,79,72,T,F,F,F,F
936,SCH00,M,58,55,F,F,F,F,F
937,SCH00,F,73,71,F,F,F,F,F
938,SCH00,M,57,49,F,F,F,F,F
939,SCH00,M,40,36,T,F,F,F,F
940,SCH00,F,40,35,F,F,T,F,F
941,SCH00,F,30,34,F,F,T,T,F
942,SCH00,F,62,66,F,F,F,F,T
943,SCH00,F,42,42,F,F,F,F,F
944,SCH00,F,70,72,F,F,F,F,F
945,SCH00,F,33,42,F,F,T,F,F
946,SCH00,F,55,54,F,F,F,F,F
947,SCH00,M,92,78,F,F,F,F,F
948,SCH00,M,88,91,F,F,F,F,F
949,SCH00,F,33,30,F,F,T,F,F
950,SCH00,M,70,72,F,F,F,F,F
951,SCH00,F,89,77,F,F,F,F,F
952,SCH00,M,48,59,F,F,F,F,F
953,SCH00,M,85,78,F,F,F,F,F
954,SCH00,F,36,43,F,F,F,F,F
955,SCH00,M,84,92,F,F,F,F,F
956,SCH00,M,68,65,F,F,F,F,F
957,SCH00,M,53,65,T,F,F,F,F
958,SCH00,F,44,40,F,T,T,F,F
959,SCH00,F,78,79,F,F,F,F,F
960,SCH00,M,69,75,T,F,F,F,F
961,SCH00,F,54,55,F,F,F,F,F
962,SCH00,F,90,81,F,F,F,F,F
963,SCH00,M,72,70,F,T,F,F,F
964,SCH00,F,60,58,F,F,F,F,F
965,SCH00,M,78,79,F,T,F,F,F
966,SCH00,F,74,70,F,F,F,F,F
967,SCH00,F,40,37,F,F,T,F,F
968,SCH00,F,78,68,F,F,F,F,F
969,SCH00,M,76,56,F,T,F,F,T
970,SCH00,M,60,60,F,F,F,F,F
971,SCH00,M,63,65,F,F,F,F,F
972,SCH00,M,77,71,F,F,F,F,F
973,SCH00,M,67,65,F,F,F,F,F
974,SCH00,F,75,77,F,T,F,F,F
975,SCH00,M,62,63,F,F,F,F,F
976,SCH00,F,62,68,F,F,F,F,F
977,SCH00,F,56,57,F,F,F,F,F
978,SCH00,F,38,48,T,T,F,F,F
979,SCH00,M,58,60,F,F,F,F,F
980,SCH00,F,63,72,F,T,F,F,F
981,SCH00,F,45,50,F,F,F,F,F
982,SCH00,F,68,57,F,F,F,F,F
983,SCH00,M,51,45,F,T,F,F,F
984,SCH00,F,57,60,F,F,F,F,F
985,SCH00,M,79,73,T,F,F,F,F
986,SCH00,M,79,90,F,F,F,F,F
987,SCH00,M,78,65,F,T,F,F,F
988,SCH00,M,69,70,T,F,F,F,F
989,SCH00,M,79,85,T,F,F,F,F
990,SCH00,M,66,60,F,F,F,F,F
991,SCH00,M,80,81,F,T,F,F,F
992,SCH00,M,69,77,F,F,F,F,F
993,SCH00,F,78,81,F,T,F,F,F
994,SCH00,M,83,83,F,F,F,F,F
995,SCH00,F,64,64,F,F,F,F,F
996,SCH00,F,68,72,F,F,F,F,F
997,SCH00,M,86,80,F,F,F,F,F
998,SCH00,F,59,55,F,F,F,F,F
999,SCH00,F,70,63,F,F,F,F,F
1000,SCH00,M,75,74,F,F,F,F,F
1001,SCH00,M,72,69,F,T,F,F,F
1002,SCH00,F,27,27,F,F,T,T,F
1003,SCH00,M,28,26,F,F,T,T,F
1004,SCH00,M,47,52,F,F,F,F,F
1005,SCH00,M,75,79,F,F,F,F,F
1006,SCH00,F,37,42,F,F,T,F,F
1007,SCH00,M,31,24,F,F,T,F,F
1008,SCH00,M,75,82,F,F,F,F,F
1009,SCH00,M,69,75,F,F,F,F,F
1010,SCH00,F,52,57,F,F,F,F,F
1011,SCH00,M,79,72,F,F,F,F,F
1012,SCH00,M,75,76,F,T,F,F,F
1013,SCH00,F,68,70,F,F,F,F,F
1014,SCH00,M,57,65,F,F,F,F,F
1015,SCH00,F,58,61,F,F,F,F,F
1016,SCH00,M,25,28,F,T,T,T,F
1017,SCH00,M,70,69,F,T,F,F,F
1018,SCH00,M,48,43,F,F,F,F,F
1019,SCH00,F,52,50,T,F,F,F,F
1020,SCH00,M,71,73,F,F,F,F,F
1021,SCH00,M,73,79,F,F,F,F,F
1022,SCH00,M,90,91,F,F,F,F,F
1023,SCH00,F,72,68,F,T,F,F,F
1024,SCH00,F,84,75,F,T,F,F,F
1025,SCH00,M,42,39,F,F,F,F,F
1026,SCH00,F,59,59,T,F,F,F,F
1027,SCH00,M,47,61,F,F,F,F,F
1028,SCH00,M,74,78,F,F,F,F,F
1029,SCH00,F,71,66,T,F,F,F,F
1030,SCH00,F,69,70,F,F,F,F,F
1031,SCH00,F,80,75,F,F,F,F,F
1032,SCH00,F,88,83,F,F,F,F,F
1033,SCH00,M,64,75,F,T,F,F,F
1034,SCH00,M,80,81,F,F,F,F,F
1035,SCH00,M,78,85,F,T,F,F,F
1036,SCH00,M,27,35,F,F,T,F,F
1037,SCH00,M,22,18,F,F,T,F,F
1038,SCH00,F,85,94,F,T,F,F,F
1039,SCH00,M,90,85,F,F,F,F,F
1040,SCH00,F,49,55,F,F,F,F,F
1041,SCH00,M,81,84,F,F,F,F,F
1042,SCH00,M,41,45,F,F,T,F,F
1043,SCH00,M,77,75,F,F,F,F,F
1044,SCH00,F,65,69,F,T,F,F,F
1045,SCH00,F,70,65,F,F,F,F,F
1046,SCH00,M,80,75,T,F,F,F,F
1047,SCH00,M,65,64,F,F,F,F,F
1048,SCH00,M,60,66,F,T,F,F,F
1049,SCH00,M,68,65,F,F,F,F,F
